method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,32768,15,,2.2747736612046688e+58,8.457340776980819e+26,8.592562678487055e+26,5.381813379395436e+31,-0.9995373767517388,-3914.5690897873496,-61.51172284496244,-61.633391000681584
GradientDescent,32768,16,,8.940082787385068e+61,5.2972784000333275e+28,5.381813379395436e+28,3.3766835078150035e+33,-0.9995914031286355,-3929.0977235030064,-61.63527200478257,-61.74248603161937
GradientDescent,32768,17,,3.525050240531411e+65,3.3237319862316187e+30,3.376683507815004e+30,2.121885953454545e+35,-0.9996364343805493,-3941.972704352855,-61.744143977985146,-61.839349573143224
GradientDescent,32768,18,,1.393968039339625e+69,2.0886605059889645e+32,2.121885953454545e+32,1.3352167463742795e+37,-0.9996743619941628,-3953.4628990294345,-61.84082214333552,-61.92594303668746
GradientDescent,32768,19,,5.526779234375901e+72,1.314336824598497e+34,1.3352167463742794e+34,8.41237681557878e+38,-0.9997066069545111,-3963.781887678102,-61.92725987922909,-62.003829441341324
GradientDescent,32768,20,,2.196398121776277e+76,8.280981029227271e+35,8.41237681557878e+35,5.306045212270303e+40,-0.999734252797274,-3973.101422606037,-62.00501419609043,-62.0742693604036
GradientDescent,32768,21,,8.747289853974984e+79,5.223257030878983e+37,5.3060452122703025e+37,3.350146243157835e+42,-0.9997581369473031,-3981.5611610434507,-62.07534110323139,-62.138290556035514
GradientDescent,32768,22,,3.49040991576172e+83,3.297926090406912e+39,3.3501462431578346e+39,2.117183187843535e+44,-0.9997789145941417,-3989.2758157437665,-62.13926484777886,-62.19673931153185
GradientDescent,32768,23,,1.395235686389885e+87,2.0842110943727902e+41,2.1171831878435347e+41,1.3391251161179744e+46,-0.9997971041197399,-3996.3404845356094,-62.197628971595044,-62.25031881071875
GradientDescent,32768,24,,5.586293020912574e+90,1.3182871624767396e+43,1.3391251161179743e+43,8.476610857918008e+47,-0.9998131199045143,-4002.8346749622483,-62.25113449573384,-62.2996182051389
GradientDescent,32768,25,,2.2400059536214258e+94,8.344806363160018e+44,8.476610857918008e+44,5.369520582026849e+49,-0.9998272963515008,-4008.825380150752,-62.30036884742294,-62.34513488974402
GradientDescent,32768,26,,8.994451486564052e+97,5.286086688532948e+46,5.369520582026849e+46,3.403593677452029e+51,-0.9998399057053515,-4014.3694556135843,-62.3458280334645,-62.38729176017543
GradientDescent,32768,27,,3.6162331387704595e+101,3.3507411318955596e+48,3.4035936774520296e+48,2.158778666436986e+53,-0.9998511714245384,-4019.5154746483463,-62.387933821900546,-62.426450717027826
GradientDescent,32768,28,,1.4556442023423223e+105,2.1252761589322765e+50,2.158778666436986e+50,1.3700240499940156e+55,-0.9998612783253021,-4024.3051904647114,-62.42704718970574,-62.46292333225658
GradientDescent,32768,29,,5.865918176757414e+108,1.348774187676901e+52,1.3700240499940156e+52,8.699238880835629e+56,-0.9998703803539205,-4028.774698596252,-62.46347894640268,-62.496979347724796
GradientDescent,32768,30,,2.3662852121458957e+112,8.564378655409439e+53,8.69923888083563e+53,5.526526724389755e+58,-0.9998786065973863,-4032.955368695478,-62.49749819990651,-62.52885350193866
GradientDescent,32768,31,,9.554762948056311e+115,5.440893162773105e+55,5.526526724389755e+55,3.512591362801578e+60,-0.9998860659723224,-4036.874597285529,-62.52933915803131,-62.55875105606121
GradientDescent,32768,32,,3.861611353752662e+119,3.458188528109315e+57,3.512591362801579e+57,2.233546281749384e+62,-0.9998928509127798,-4040.556420338209,-62.559206634867124,-62.58685229949289
GradientDescent,32768,33,,1.5620302940229938e+123,2.1989680410037763e+59,2.233546281749384e+59,1.4208328597685924e+64,-0.9998990402930913,-4044.022015239917,-62.58728054094875,-62.613316248622844
GradientDescent,32768,34,,6.323551798340266e+126,1.398845363034032e+61,1.4208328597685925e+61,9.041936462436317e+65,-0.99990470176142,-4047.290114818464,-62.6137195698166,-62.63828370290476
GradientDescent,32768,35,,2.561909453341207e+130,8.902065038792747e+62,9.041936462436318e+62,5.756266720988548e+67,-0.9999098936157761,-4050.377350959042,-62.63866424437775,-62.661879785401005
GradientDescent,32768,36,,1.0386745760039153e+134,5.667253960960217e+64,5.756266720988549e+64,3.665833335987851e+69,-0.9999146663221979,-4053.298541462073,-62.6622394496545,-62.684216067011945
GradientDescent,32768,37,,4.213972274223014e+137,3.6091655536403504e+66,3.665833335987851e+66,2.335333509674597e+71,-0.9999190637511088,-4056.0669308527763,-62.6845565507151,-62.70539235235807
GradientDescent,32768,38,,1.7107439616452553e+141,2.2992447277398523e+68,2.335333509674597e+68,1.4882029134148313e+73,-0.9999231241902359,-4058.69439360084,-62.70571517343507,-62.72549818900154
GradientDescent,32768,39,,6.949369761821154e+144,1.4652122049936613e+70,1.4882029134148313e+70,9.486492049123397e+74,-0.9999268811792401,-4061.1916064738357,-62.72580470952992,-62.74461414912625
GradientDescent,32768,40,,2.824618731198871e+148,9.339981368365227e+71,9.486492049123395e+71,6.048854178240616e+76,-0.9999303642012249,-4063.5681954022984,-62.74490559478812,-62.76281292302946
GradientDescent,32768,41,,1.1487252276355114e+152,5.955460763226936e+73,6.048854178240616e+73,3.857968888542372e+78,-0.9999335992586625,-4065.8328611838897,-62.76309039971156,-62.78016025614474
GradientDescent,32768,42,,4.674155470208805e+155,3.798418171449386e+75,3.857968888542371e+75,2.461257445751507e+80,-0.9999366093554585,-4067.9934875286876,-62.78042476416606,-62.79671575530579
GradientDescent,32768,43,,1.902875444121624e+159,2.4232756330057464e+77,2.4612574457515073e+77,1.5705907341886123e+82,-0.9999394149023746,-4070.0572342956716,-62.7969682016628,-62.81253358520797
GradientDescent,32768,44,,7.750469946627485e+162,1.546359422331565e+79,1.5705907341886125e+79,1.0024713620617062e+84,-0.9999420340595389,-4072.0306182521244,-62.812774794153924,-62.827663072238614
GradientDescent,32768,45,,3.158254176508576e+166,9.870086497663767e+80,1.0024713620617061e+81,6.399992629536286e+85,-0.9999444830270553,-4073.919583273591,-62.827893794457424,-62.842149229818496
GradientDescent,32768,46,,1.287534816432217e+170,6.301297156003873e+82,6.399992629536286e+82,4.086781419399681e+87,-0.9999467762925915,-4075.729561569285,-62.842370150407284,-62.85603321695997
GradientDescent,32768,47,,5.251166363951846e+173,4.023771747746436e+84,4.08678141939968e+84,2.610200840459962e+89,-0.9999489268431273,-4077.465527249139,-62.85624496239776,-62.86935273977492
GradientDescent,32768,48,,2.142545214641951e+177,2.5699651450725193e+86,2.610200840459962e+86,1.6674522179347223e+91,-0.9999509463467304,-4079.132043330552,-62.86955588402499,-62.882142404064524
GradientDescent,32768,49,,8.74529815601241e+180,1.641753806937701e+88,1.667452217934722e+88,1.0654091573002514e+93,-0.9999528453091406,-4080.7333031050503,-62.88233747393387,-62.89443402581268
GradientDescent,32768,50,,3.57094412947041e+184,1.0489923809978038e+90,1.0654091573002511e+90,6.808631131572226e+94,-0.9999546332091075,-4082.273166639126,-62.894621505671914,-62.906256905331176
GradientDescent,32768,51,,1.4586432576994477e+188,6.703736576281935e+91,6.808631131572226e+91,4.351916204194167e+96,-0.9999563186157292,-4083.7551930636682,-62.90643724128221,-62.917638069919015
GradientDescent,32768,52,,5.96028280016696e+191,4.284881719914379e+93,4.351916204194167e+93,2.7821192108408174e+98,-0.9999579092904928,-4085.1826692068876,-62.917811673484415,-62.92860248916433
GradientDescent,32768,53,,2.4363005427122717e+195,2.7392721683794444e+95,2.7821192108408176e+95,1.778864022697519e+100,-0.999959412276262,-4086.558635043334,-62.928769740560796,-62.939173266407494
GradientDescent,32768,54,,9.961754952760007e+198,1.751472395083735e+97,1.7788640226975194e+97,1.1375723678580368e+102,-0.9999608339750894,-4087.885906362701,-62.93933451745715,-62.949371809374746
GradientDescent,32768,55,,4.074524231627733e+202,1.1200583189540508e+99,1.1375723678580368e+99,7.275823904677327e+103,-0.9999621802164312,-4089.1670950045236,-62.94952738609978,-62.95921798256365
GradientDescent,32768,56,,1.6670527293928037e+206,7.163822241345852e+100,7.275823904677326e+100,4.654252166582645e+105,-0.9999634563170947,-4090.404626956489,-62.959368187503635,-62.968730243603325
GradientDescent,32768,57,,6.82258126489427e+209,4.582616520427242e+102,4.654252166582646e+102,2.977693996075758e+107,-0.9999646671340409,-4091.600758573055,-62.968875357888784,-62.97792576550726
GradientDescent,32768,58,,2.792999384430748e+213,2.9318694242901025e+104,2.977693996075758e+104,1.9053317136923087e+109,-0.9999658171109981,-4092.7575911366316,-62.97806605071902,-62.98682054648013
GradientDescent,32768,59,,1.143698917480302e+217,1.87601400571972e+106,1.905331713692309e+106,1.2193252137432563e+111,-0.9999669103197005,-4093.8770839539716,-62.98695624631925,-62.99542950872043
GradientDescent,32768,60,,4.684546237403515e+220,1.2005656845944712e+108,1.2193252137432564e+108,7.804140637464472e+112,-0.9999679504964356,-4094.961066155505,-62.995560850510934,-63.00376658747359
GradientDescent,32768,61,,1.919263862334376e+224,7.684087855691996e+109,7.804140637464471e+109,4.995574393719569e+114,-0.9999689410745138,-4096.011247343689,-63.00389378351705,-63.011844811430855
GradientDescent,32768,62,,7.865199402589995e+227,4.918735863905511e+111,4.995574393719569e+111,3.1981505599531784e+116,-0.9999698852131502,-4097.029227218218,-63.0119680602292,-63.019676375431224
GradientDescent,32768,63,,3.2239582160748355e+231,3.148964659102276e+113,3.1981505599531785e+113,2.047688580579454e+118,-0.999970785823216,-4098.016504290014,-63.01979586279259,-63.027272706305375
GradientDescent,32768,64,,1.3218146422686804e+235,2.0161998393599114e+115,2.047688580579454e+115,1.311230103503914e+120,-0.9999716455902288,-4098.974483782199,-63.027388606345944,-63.034644522599365
GradientDescent,32768,65,,5.420635594559951e+238,1.2910686677413257e+117,1.3112301035039143e+117,8.397353851926232e+121,-0.9999724669949164,-4099.904484804549,-63.03475699865173,-63.04180188882589
GradientDescent,32768,66,,2.2234405074766247e+242,8.26825048360804e+118,8.397353851926233e+118,5.378400533367264e+123,-0.9999732523316397,-4100.807746877558,-63.041911094264414,-63.04875426481566
GradientDescent,32768,67,,9.12207698755544e+245,5.295720205122302e+120,5.378400533367265e+120,3.4451619211085796e+125,-0.9999740037249208,-4101.685435873459,-63.048860343807505,-63.05551055067409
GradientDescent,32768,68,,3.7432795481542774e+249,3.3922060739883465e+122,3.445161921108579e+122,2.207042355981074e+127,-0.9999747231442979,-4102.538649433622,-63.05561363886302,-63.06207912779017
GradientDescent,32768,69,,1.5363798371845216e+253,2.1731211391390863e+124,2.207042355981074e+124,1.4140182232993522e+129,-0.9999754124176925,-4103.368421915146,-63.062179352920765,-63.06846789629432
GradientDescent,32768,70,,6.307109218001863e+256,1.3922875377894515e+126,1.4140182232993524e+126,9.060277126552708e+130,-0.9999760732434542,-4104.1757289134275,-63.06856537878171,-63.074684309316844
GradientDescent,32768,71,,2.589674757118418e+260,8.921051651493355e+127,9.06027712655271e+127,5.805892212368008e+132,-0.9999767072012352,-4104.961491402309,-63.07477916276831,-63.08073540436018
GradientDescent,32768,72,,1.0635086157393203e+264,5.716683741037716e+129,5.805892212368008e+129,3.720800534471061e+134,-0.9999773157618168,-4105.7265795288795,-63.08082773605242,-63.08662783206382
GradientDescent,32768,73,,4.368331665324524e+267,3.663634973400586e+131,3.720800534471062e+131,2.384749166731328e+136,-0.9999779002959995,-4106.471816095996,-63.086717743380845,-63.092367882610446
GradientDescent,32768,74,,1.7945971322416387e+271,2.3481136138897996e+133,2.3847491667313277e+133,1.5285756030013833e+138,-0.9999784620826623,-4107.197979761955,-63.09245546944543,-63.09796150999543
GradientDescent,32768,75,,7.373830579658804e+274,1.505094964630389e+135,1.5285756030013834e+135,9.798691525116145e+139,-0.9999790023160714,-4107.905807983836,-63.098046863120196,-63.10341435435875
GradientDescent,32768,76,,3.030346465283766e+278,9.64818513923966e+136,9.798691525116145e+136,6.281816866077093e+141,-0.9999795221125245,-4108.595999727979,-63.103497559763575,-63.10873176255677
GradientDescent,32768,77,,1.2455539796036895e+282,6.185336959330932e+138,6.281816866077092e+138,4.027518965129539e+143,-0.9999800225163886,-4109.269217968956,-63.1088129017638,-63.11391880713435
GradientDescent,32768,78,,5.120380353742198e+285,3.965666811769074e+140,4.02751896512954e+140,2.5824040919848273e+145,-0.9999805045056032,-4109.92609199595,-63.11399795748622,-63.11898030383994
GradientDescent,32768,79,,2.1052788014041864e+289,2.542748184833978e+142,2.5824040919848274e+142,1.655938755398555e+147,-0.9999809689966958,-4110.567219543675,-63.119057538766455,-63.123920827813045
GradientDescent,32768,80,,8.65731310547643e+292,1.6305117498527555e+144,1.655938755398555e+144,1.0619327373108366e+149,-0.9999814168493617,-4111.193168763275,-63.123996217077845,-63.128744728560235
GradientDescent,32768,81,,3.560583612537306e+296,1.045627918050786e+146,1.0619327373108365e+146,6.810541663601577e+150,-0.9999818488706473,-4111.804480047,-63.12881833848865,-63.13345614382424
GradientDescent,32768,82,,1.4646110569864874e+300,6.705980739911807e+147,6.810541663601578e+147,4.368149231267632e+152,-0.9999822658187797,-4112.401667719274,-63.133528037514566,-63.13805901244057
GradientDescent,32768,83,,6.02538824384224e+303,4.301090594442044e+149,4.368149231267632e+149,inf,-0.0,-4112.985221605378,-63.13812924995979,-inf
GradientDescent,32768,84,,2.4791794992018973e+307,2.758832442078946e+151,2.8018426142791835e+151,inf,,-4113.555608488036,-63.1426257248328,
GradientDescent,32768,85,,inf,1.769708826952186e+153,1.797296691288395e+153,inf,,-inf,-63.14702103541323,
GradientDescent,32768,86,,inf,inf,inf,inf,,,-inf,
GradientDescent,32768,87,,inf,inf,inf,inf,,,,
GradientDescent,32768,88,,inf,inf,inf,inf,,,,
GradientDescent,32768,89,,inf,inf,inf,inf,,,,
GradientDescent,32768,90,,inf,inf,inf,inf,,,,
GradientDescent,32768,91,,inf,inf,inf,inf,,,,
GradientDescent,32768,92,,inf,inf,inf,inf,,,,
GradientDescent,32768,93,,inf,inf,inf,inf,,,,
GradientDescent,32768,94,,inf,inf,inf,inf,,,,
GradientDescent,32768,95,,inf,inf,inf,inf,,,,
GradientDescent,32768,96,,inf,inf,inf,inf,,,,
GradientDescent,32768,97,,inf,inf,inf,inf,,,,
GradientDescent,32768,98,,inf,inf,inf,inf,,,,
GradientDescent,32768,99,,inf,inf,inf,inf,,,,
GradientDescent,32768,100,,inf,inf,inf,inf,,,,
GradientDescent,32768,101,,inf,inf,inf,inf,,,,
GradientDescent,32768,102,,inf,inf,inf,inf,,,,
GradientDescent,32768,103,,inf,inf,inf,inf,,,,
GradientDescent,32768,104,,inf,inf,inf,inf,,,,
GradientDescent,32768,105,,inf,inf,inf,inf,,,,
GradientDescent,32768,106,,inf,inf,inf,inf,,,,
GradientDescent,32768,107,,inf,inf,inf,inf,,,,
GradientDescent,32768,108,,inf,inf,inf,inf,,,,
GradientDescent,32768,109,,inf,inf,inf,inf,,,,
GradientDescent,32768,110,,inf,inf,inf,inf,,,,
GradientDescent,32768,111,,inf,inf,inf,inf,,,,
GradientDescent,32768,112,,inf,inf,inf,inf,,,,
GradientDescent,32768,113,,inf,inf,inf,inf,,,,
GradientDescent,32768,114,,inf,inf,inf,inf,,,,
GradientDescent,32768,115,,inf,inf,inf,inf,,,,
GradientDescent,32768,116,,inf,inf,inf,inf,,,,
GradientDescent,32768,117,,inf,inf,inf,inf,,,,
GradientDescent,32768,118,,inf,inf,inf,inf,,,,
GradientDescent,32768,119,,inf,inf,inf,inf,,,,
GradientDescent,32768,120,,inf,inf,inf,inf,,,,
GradientDescent,32768,121,,inf,inf,inf,inf,,,,
GradientDescent,32768,122,,inf,inf,inf,inf,,,,
GradientDescent,32768,123,,inf,inf,inf,inf,,,,
GradientDescent,32768,124,,inf,inf,inf,inf,,,,
GradientDescent,32768,125,,inf,inf,inf,inf,,,,
GradientDescent,32768,126,,inf,inf,inf,inf,,,,
GradientDescent,32768,127,,inf,inf,inf,inf,,,,
GradientDescent,32768,128,,inf,inf,inf,inf,,,,
GradientDescent,32768,129,,inf,inf,inf,inf,,,,
GradientDescent,32768,130,,inf,inf,inf,inf,,,,
GradientDescent,32768,131,,inf,inf,inf,inf,,,,
GradientDescent,32768,132,,inf,inf,inf,inf,,,,
GradientDescent,32768,133,,inf,inf,inf,inf,,,,
GradientDescent,32768,134,,inf,inf,inf,inf,,,,
GradientDescent,32768,135,,inf,inf,inf,inf,,,,
GradientDescent,32768,136,,inf,inf,inf,inf,,,,
GradientDescent,32768,137,,inf,inf,inf,inf,,,,
GradientDescent,32768,138,,inf,inf,inf,inf,,,,
GradientDescent,32768,139,,inf,inf,inf,inf,,,,
GradientDescent,32768,140,,inf,inf,inf,inf,,,,
GradientDescent,32768,141,,inf,inf,inf,inf,,,,
GradientDescent,32768,142,,inf,inf,inf,inf,,,,
GradientDescent,32768,143,,inf,inf,inf,inf,,,,
GradientDescent,32768,144,,inf,inf,inf,inf,,,,
GradientDescent,32768,145,,inf,inf,inf,inf,,,,
GradientDescent,32768,146,,inf,inf,inf,inf,,,,
GradientDescent,32768,147,,inf,inf,inf,inf,,,,
GradientDescent,32768,148,,inf,inf,inf,inf,,,,
GradientDescent,32768,149,,inf,inf,inf,inf,,,,
GradientDescent,32768,150,,inf,inf,inf,inf,,,,
GradientDescent,32768,151,,inf,inf,inf,inf,,,,
GradientDescent,32768,152,,inf,inf,inf,inf,,,,
GradientDescent,32768,153,,inf,inf,inf,inf,,,,
GradientDescent,32768,154,,inf,inf,inf,inf,,,,
GradientDescent,32768,155,,inf,inf,inf,inf,,,,
GradientDescent,32768,156,,inf,inf,inf,inf,,,,
GradientDescent,32768,157,,inf,inf,inf,inf,,,,
GradientDescent,32768,158,,inf,inf,inf,inf,,,,
GradientDescent,32768,159,,inf,inf,inf,inf,,,,
GradientDescent,32768,160,,inf,inf,inf,inf,,,,
GradientDescent,32768,161,,inf,inf,inf,inf,,,,
GradientDescent,32768,162,,inf,inf,inf,inf,,,,
GradientDescent,32768,163,,inf,inf,inf,inf,,,,
GradientDescent,32768,164,,inf,inf,inf,inf,,,,
GradientDescent,32768,165,,inf,inf,inf,inf,,,,
GradientDescent,32768,166,,inf,inf,inf,inf,,,,
GradientDescent,32768,167,,inf,inf,inf,inf,,,,
GradientDescent,32768,168,,inf,inf,inf,inf,,,,
GradientDescent,32768,169,,inf,inf,inf,inf,,,,
GradientDescent,32768,170,,inf,inf,inf,inf,,,,
GradientDescent,32768,171,,,,,,,,,
GradientDescent,32768,172,,,,,,,,,
GradientDescent,32768,173,,,,,,,,,
GradientDescent,32768,174,,,,,,,,,
GradientDescent,32768,175,,,,,,,,,
GradientDescent,32768,176,,,,,,,,,
GradientDescent,32768,177,,,,,,,,,
GradientDescent,32768,178,,,,,,,,,
GradientDescent,32768,179,,,,,,,,,
GradientDescent,32768,180,,,,,,,,,
GradientDescent,32768,181,,,,,,,,,
GradientDescent,32768,182,,,,,,,,,
GradientDescent,32768,183,,,,,,,,,
GradientDescent,32768,184,,,,,,,,,
GradientDescent,32768,185,,,,,,,,,
GradientDescent,32768,186,,,,,,,,,
GradientDescent,32768,187,,,,,,,,,
GradientDescent,32768,188,,,,,,,,,
GradientDescent,32768,189,,,,,,,,,
GradientDescent,32768,190,,,,,,,,,
GradientDescent,32768,191,,,,,,,,,
GradientDescent,32768,192,,,,,,,,,
GradientDescent,32768,193,,,,,,,,,
GradientDescent,32768,194,,,,,,,,,
GradientDescent,32768,195,,,,,,,,,
GradientDescent,32768,196,,,,,,,,,
GradientDescent,32768,197,,,,,,,,,
GradientDescent,32768,198,,,,,,,,,
GradientDescent,32768,199,,,,,,,,,
GradientDescent,32768,200,,,,,,,,,
GradientDescent,32768,201,,,,,,,,,
GradientDescent,32768,202,,,,,,,,,
GradientDescent,32768,203,,,,,,,,,
GradientDescent,32768,204,,,,,,,,,
GradientDescent,32768,205,,,,,,,,,
GradientDescent,32768,206,,,,,,,,,
GradientDescent,32768,207,,,,,,,,,
GradientDescent,32768,208,,,,,,,,,
GradientDescent,32768,209,,,,,,,,,
GradientDescent,32768,210,,,,,,,,,
GradientDescent,32768,211,,,,,,,,,
GradientDescent,32768,212,,,,,,,,,
GradientDescent,32768,213,,,,,,,,,
GradientDescent,32768,214,,,,,,,,,
GradientDescent,32768,215,,,,,,,,,
GradientDescent,32768,216,,,,,,,,,
GradientDescent,32768,217,,,,,,,,,
GradientDescent,32768,218,,,,,,,,,
GradientDescent,32768,219,,,,,,,,,
GradientDescent,32768,220,,,,,,,,,
GradientDescent,32768,221,,,,,,,,,
GradientDescent,32768,222,,,,,,,,,
GradientDescent,32768,223,,,,,,,,,
GradientDescent,32768,224,,,,,,,,,
GradientDescent,32768,225,,,,,,,,,
GradientDescent,32768,226,,,,,,,,,
GradientDescent,32768,227,,,,,,,,,
GradientDescent,32768,228,,,,,,,,,
GradientDescent,32768,229,,,,,,,,,
GradientDescent,32768,230,,,,,,,,,
GradientDescent,32768,231,,,,,,,,,
GradientDescent,32768,232,,,,,,,,,
GradientDescent,32768,233,,,,,,,,,
GradientDescent,32768,234,,,,,,,,,
GradientDescent,32768,235,,,,,,,,,
GradientDescent,32768,236,,,,,,,,,
GradientDescent,32768,237,,,,,,,,,
GradientDescent,32768,238,,,,,,,,,
GradientDescent,32768,239,,,,,,,,,
GradientDescent,32768,240,,,,,,,,,
GradientDescent,32768,241,,,,,,,,,
GradientDescent,32768,242,,,,,,,,,
GradientDescent,32768,243,,,,,,,,,
GradientDescent,32768,244,,,,,,,,,
GradientDescent,32768,245,,,,,,,,,
GradientDescent,32768,246,,,,,,,,,
GradientDescent,32768,247,,,,,,,,,
GradientDescent,32768,248,,,,,,,,,
GradientDescent,32768,249,,,,,,,,,
GradientDescent,32768,250,,,,,,,,,
GradientDescent,32768,251,,,,,,,,,
GradientDescent,32768,252,,,,,,,,,
GradientDescent,32768,253,,,,,,,,,
GradientDescent,32768,254,,,,,,,,,
GradientDescent,32768,255,,,,,,,,,
GradientDescent,32768,256,,,,,,,,,
GradientDescent,32768,257,,,,,,,,,
GradientDescent,32768,258,,,,,,,,,
GradientDescent,32768,259,,,,,,,,,
GradientDescent,32768,260,,,,,,,,,
GradientDescent,32768,261,,,,,,,,,
GradientDescent,32768,262,,,,,,,,,
GradientDescent,32768,263,,,,,,,,,
GradientDescent,32768,264,,,,,,,,,
GradientDescent,32768,265,,,,,,,,,
GradientDescent,32768,266,,,,,,,,,
GradientDescent,32768,267,,,,,,,,,
GradientDescent,32768,268,,,,,,,,,
GradientDescent,32768,269,,,,,,,,,
GradientDescent,32768,270,,,,,,,,,
GradientDescent,32768,271,,,,,,,,,
GradientDescent,32768,272,,,,,,,,,
GradientDescent,32768,273,,,,,,,,,
GradientDescent,32768,274,,,,,,,,,
GradientDescent,32768,275,,,,,,,,,
GradientDescent,32768,276,,,,,,,,,
GradientDescent,32768,277,,,,,,,,,
GradientDescent,32768,278,,,,,,,,,
GradientDescent,32768,279,,,,,,,,,
GradientDescent,32768,280,,,,,,,,,
GradientDescent,32768,281,,,,,,,,,
GradientDescent,32768,282,,,,,,,,,
GradientDescent,32768,283,,,,,,,,,
GradientDescent,32768,284,,,,,,,,,
GradientDescent,32768,285,,,,,,,,,
GradientDescent,32768,286,,,,,,,,,
GradientDescent,32768,287,,,,,,,,,
GradientDescent,32768,288,,,,,,,,,
GradientDescent,32768,289,,,,,,,,,
GradientDescent,32768,290,,,,,,,,,
GradientDescent,32768,291,,,,,,,,,
GradientDescent,32768,292,,,,,,,,,
GradientDescent,32768,293,,,,,,,,,
GradientDescent,32768,294,,,,,,,,,
GradientDescent,32768,295,,,,,,,,,
GradientDescent,32768,296,,,,,,,,,
GradientDescent,32768,297,,,,,,,,,
GradientDescent,32768,298,,,,,,,,,
GradientDescent,32768,299,,,,,,,,,
GradientDescent,32768,300,,,,,,,,,
GradientDescent,32768,301,,,,,,,,,
GradientDescent,32768,302,,,,,,,,,
GradientDescent,32768,303,,,,,,,,,
GradientDescent,32768,304,,,,,,,,,
GradientDescent,32768,305,,,,,,,,,
GradientDescent,32768,306,,,,,,,,,
GradientDescent,32768,307,,,,,,,,,
GradientDescent,32768,308,,,,,,,,,
GradientDescent,32768,309,,,,,,,,,
GradientDescent,32768,310,,,,,,,,,
GradientDescent,32768,311,,,,,,,,,
GradientDescent,32768,312,,,,,,,,,
GradientDescent,32768,313,,,,,,,,,
GradientDescent,32768,314,,,,,,,,,
GradientDescent,32768,315,,,,,,,,,
GradientDescent,32768,316,,,,,,,,,
GradientDescent,32768,317,,,,,,,,,
GradientDescent,32768,318,,,,,,,,,
GradientDescent,32768,319,,,,,,,,,
GradientDescent,32768,320,,,,,,,,,
GradientDescent,32768,321,,,,,,,,,
GradientDescent,32768,322,,,,,,,,,
GradientDescent,32768,323,,,,,,,,,
GradientDescent,32768,324,,,,,,,,,
GradientDescent,32768,325,,,,,,,,,
GradientDescent,32768,326,,,,,,,,,
GradientDescent,32768,327,,,,,,,,,
GradientDescent,32768,328,,,,,,,,,
GradientDescent,32768,329,,,,,,,,,
GradientDescent,32768,330,,,,,,,,,
